Player name,Age,club,market value,League,position
Calvin Stengs,24,Feyenoord Rotterdam,10.0,Eredivisie,Attacking Midfield
Auston Trusty,24,Sheffield United,10.0,Premier League,Centre-Back
Juan Brunetta,26,Tigres UANL,10.0,Liga MX Apertura,Attacking Midfield
Sergio Camello,22,Rayo Vallecano,10.0,LaLiga,Centre-Forward
Zeki Amdouni,22,FC Basel 1893,10.0,Super League,Centre-Forward
Djed Spence,23,Leeds United,10.0,Championship,Right-Back
Deniz Undav,27,VfB Stuttgart,10.0,Bundesliga,Centre-Forward
Fran Navarro,25,Olympiacos Piraeus,10.0,Super League 1,Centre-Forward
Caleb Okoli,22,Frosinone Calcio,10.0,Serie A,Centre-Back
Davy Klaassen,30,Inter Milan,10.0,Serie A,Central Midfield
Anthony Rouault,22,VfB Stuttgart,10.0,Bundesliga,Centre-Back
David Datro Fofana,20,1.FC Union Berlin,10.0,Bundesliga,Centre-Forward
Iñigo Martínez,32,FC Barcelona,10.0,LaLiga,Centre-Back
Marc Roca,26,Real Betis Balompié,10.0,LaLiga,Defensive Midfield
Juan Bernat,30,SL Benfica,10.0,Liga Portugal,Left-Back
Sergiño Dest,22,PSV Eindhoven,10.0,Eredivisie,Right-Back
Yerry Mina,28,ACF Fiorentina,10.0,Serie A,Centre-Back
Máximo Perrone,20,UD Las Palmas,10.0,LaLiga,Defensive Midfield
Hamari Traoré,31,Real Sociedad,10.0,LaLiga,Right-Back
Gustavo Scarpa,29,Olympiacos Piraeus,10.0,Super League 1,Attacking Midfield
Daler Kuzyaev,30,Le Havre AC,10.0,Ligue 1,Central Midfield
Lewis Hall,18,Newcastle United,10.0,Premier League,Left-Back
Adama Traoré,27,Fulham FC,10.0,Premier League,Right Winger
Manu Sánchez,22,Celta de Vigo,10.0,LaLiga,Left-Back
Sergio Reguilón,26,Manchester United,10.0,Premier League,Left-Back
Callum Doyle,19,Leicester City,10.0,Championship,Centre-Back
Nathan Redmond,29,Burnley FC,10.0,Premier League,Right Winger
Neal Maupay,27,Brentford FC,10.0,Premier League,Centre-Forward
Romain Faivre,25,FC Lorient,10.0,Ligue 1,Right Midfield
Andrea Petagna,28,Cagliari Calcio,10.0,Serie A,Centre-Forward
Eric García,22,Girona FC,10.0,LaLiga,Centre-Back
Philippe Coutinho,31,Al-Duhail SC,10.0,Stars League,Attacking Midfield
Hassan Kadesh,31,Al-Ittihad Club,0.2,Saudi Pro League,Left-Back
Firas Al-Buraikan,23,Al-Ahli SFC,3.0,Saudi Pro League,Centre-Forward
Diego Rossi,25,Columbus Crew,9.5,MLS,Left Winger
Ross Stewart,27,Southampton FC,2.8,Championship,Centre-Forward
Julián Quiñones,26,CF América,9.0,Liga MX Apertura,Centre-Forward
Mitchel Bakker,23,Atalanta BC,9.0,Serie A,Left Midfield
Hugo Larsson,19,Eintracht Frankfurt,9.0,Bundesliga,Central Midfield
Ayase Ueda,24,Feyenoord Rotterdam,6.0,Eredivisie,Centre-Forward
Luiz Araújo,27,CR Flamengo,6.0,Série A,Right Winger
Pedro,18,Zenit St. Petersburg,7.0,Premier Liga,Left Winger
Haji Wright,25,Coventry City,6.0,Championship,Centre-Forward
Sam Beukema,24,Bologna FC 1909,4.5,Serie A,Centre-Back
Dan Ndoye,22,Bologna FC 1909,3.5,Serie A,Right Winger
Julian Draxler,29,Al-Ahli SC,6.0,Stars League,Left Winger
Isak Hien,24,Atalanta BC,9.0,Serie A,Centre-Back
Ethan Ampadu,22,Leeds United,9.0,Championship,Defensive Midfield
Alan Varela,22,FC Porto,9.0,Liga Portugal,Defensive Midfield
Strahinja Erakovic,22,Zenit St. Petersburg,9.0,Premier Liga,Centre-Back
Angelo Fulgini,26,RC Lens,9.0,Ligue 1,Attacking Midfield
Esequiel Barco,24,CA River Plate,9.0,Liga Profesional,Attacking Midfield
Ryan Giles,23,Luton Town,9.0,Premier League,Left-Back
Edgar González,26,UD Almería,9.0,LaLiga,Centre-Back
Lucas Tousart,26,1.FC Union Berlin,9.0,Bundesliga,Defensive Midfield
Andreas Schjelderup,19,FC Nordsjaelland,9.0,Superliga,Left Winger
Robert Renan,20,Sport Club Internacional,9.0,Série A,Centre-Back
Thilo Kehrer,27,AS Monaco,9.0,Ligue 1,Centre-Back
Andoni Gorosabel,27,Deportivo Alavés,9.0,LaLiga,Right-Back
Sergi Canós,26,Valencia CF,9.0,LaLiga,Right Winger
Donny van de Beek,26,Eintracht Frankfurt,9.0,Bundesliga,Central Midfield
Ryan Kent,26,Fenerbahce,9.0,Süper Lig,Left Winger
Rafael Borré,27,SV Werder Bremen,9.0,Bundesliga,Centre-Forward
Flynn Downes,24,Southampton FC,9.0,Championship,Central Midfield
Mason Holgate,26,Southampton FC,9.0,Championship,Centre-Back
Mohamed Elyounoussi,28,FC Copenhagen,9.0,Superliga,Left Winger
Tom Davies,25,Sheffield United,9.0,Premier League,Central Midfield
Jaidon Anthony,23,Leeds United,9.0,Championship,Left Winger
Brandon Soppy,21,Torino FC,9.0,Serie A,Right Midfield
Gabriel Slonina,19,KAS Eupen,9.0,Jupiler Pro League,Goalkeeper
Unai Vencedor,22,SD Eibar,9.0,LaLiga2,Central Midfield
Gabriel Fernández,29,CD Cruz Azul,2.8,Liga MX Apertura,Centre-Forward
Thomas Cannon,20,Leicester City,5.0,Championship,Centre-Forward
Brandon Vazquez,25,CF Monterrey,8.5,Liga MX Apertura,Centre-Forward
Milot Rashica,27,Besiktas JK,8.5,Süper Lig,Right Winger
Allan,26,CR Flamengo,7.0,Série A,Defensive Midfield
Matt Turner,29,Nottingham Forest,8.0,Premier League,Goalkeeper
M'Bala Nzola,26,ACF Fiorentina,8.0,Serie A,Centre-Forward
Moritz Jenz,24,VfL Wolfsburg,7.5,Bundesliga,Centre-Back
Vaclav Cerny,25,VfL Wolfsburg,8.0,Bundesliga,Right Winger
Philipp Köhn,25,AS Monaco,4.5,Ligue 1,Goalkeeper
Jorge de Frutos,26,Rayo Vallecano,8.0,LaLiga,Right Winger
Yankuba Minteh,18,Newcastle United,2.0,Premier League,Right Winger
Isaak Touré,20,FC Lorient,6.0,Ligue 1,Centre-Back
Luis Suárez,25,UD Almería,8.0,LaLiga,Centre-Forward
Luca Lipani,18,US Sassuolo,0.4,Serie A,Defensive Midfield
Georginio Wijnaldum,32,Al-Ettifaq FC,8.0,Saudi Pro League,Central Midfield
Ibra Bamba,21,Al-Duhail SC,7.0,Stars League,Centre-Back
Cyle Larin,28,RCD Mallorca,8.0,LaLiga,Centre-Forward
Gianluca Caprari,29,AC Monza,8.0,Serie A,Second Striker
Arkadiusz Milik,29,Juventus FC,8.0,Serie A,Centre-Forward
Ramiz Zerrouki,25,Feyenoord Rotterdam,8.0,Eredivisie,Defensive Midfield
Tajon Buchanan,24,Inter Milan,8.0,Serie A,Right Midfield
Luis Chávez,27,Dynamo Moscow,8.0,Premier Liga,Defensive Midfield
Aaron Boupendza,26,FC Cincinnati,8.0,MLS,Centre-Forward
Junior Adamu,22,SC Freiburg,8.0,Bundesliga,Centre-Forward
Radu Drăgușin,21,Genoa CFC,8.0,Serie A,Centre-Back
Ansgar Knauff,21,Eintracht Frankfurt,8.0,Bundesliga,Right Midfield
Lorenzo Pirola,21,US Salernitana 1919,8.0,Serie A,Centre-Back
Kevin Volland,31,1.FC Union Berlin,8.0,Bundesliga,Centre-Forward
Santiago Hezze,21,Olympiacos Piraeus,8.0,Super League 1,Defensive Midfield
Adryelson,25,Olympique Lyon,8.0,Ligue 1,Centre-Back
Jesús Corona,30,CF Monterrey,8.0,Liga MX Apertura,Right Winger
Moussa Djenepo,25,Standard Liège,8.0,Jupiler Pro League,Left Winger
Lucas Perri,26,Olympique Lyon,8.0,Ligue 1,Goalkeeper
Mama Baldé,27,Olympique Lyon,8.0,Ligue 1,Centre-Forward
Cyle Larin,28,Real Valladolid CF,8.0,LaLiga2,Centre-Forward
Karl Toko Ekambi,30,Abha Club,8.0,Saudi Pro League,Centre-Forward
Rob Holding,27,Crystal Palace,8.0,Premier League,Centre-Back
Alexander Nübel,26,VfB Stuttgart,8.0,Bundesliga,Goalkeeper
Amin Sarr,22,VfL Wolfsburg,8.0,Bundesliga,Centre-Forward
Ethan Laird,21,Birmingham City,8.0,Championship,Right-Back
Marcos Antônio,23,PAOK Thessaloniki,8.0,Super League 1,Central Midfield
Luka Jović,25,AC Milan,8.0,Serie A,Centre-Forward
Alexander Djiku,28,Fenerbahce,8.0,Süper Lig,Centre-Back
Héctor Bellerín,28,Real Betis Balompié,8.0,LaLiga,Right-Back
Ángel Di María,35,SL Benfica,8.0,Liga Portugal,Right Winger
Alejandro Catena,28,CA Osasuna,8.0,LaLiga,Centre-Back
Georges Mikautadze,23,FC Metz,8.0,Ligue 1,Centre-Forward
Duván Zapata,32,Torino FC,8.0,Serie A,Centre-Forward
Kacper Kozlowski,19,Vitesse Arnhem,8.0,Eredivisie,Central Midfield
Gabriel Veron,21,Cruzeiro Esporte Clube,8.0,Série A,Right Winger
Lewis O'Brien,24,Middlesbrough FC,8.0,Championship,Central Midfield
Francisco Conceição,20,FC Porto,8.0,Liga Portugal,Right Winger
Sead Kolasinac,30,Atalanta BC,8.0,Serie A,Centre-Back
Remo Freuler,31,Bologna FC 1909,8.0,Serie A,Central Midfield
Ainsley Maitland-Niles,25,Olympique Lyon,8.0,Ligue 1,Central Midfield
Owen Wijndal,23,Royal Antwerp FC,8.0,Jupiler Pro League,Left-Back
Óscar Rodríguez,25,Getafe CF,8.0,LaLiga,Attacking Midfield
Matías Viña,25,US Sassuolo,8.0,Serie A,Left-Back
Emmanuel Dennis,25,Basaksehir FK,8.0,Süper Lig,Left Winger
Ghislain Konan,27,Al-Fayha FC,8.0,Saudi Pro League,Left-Back
Matteo Cancellieri,21,SS Lazio,5.0,Serie A,Right Winger
Igor Thiago,22,Club Brugge KV,4.0,Jupiler Pro League,Centre-Forward
Diego Valoyes,26,FC Juárez,5.5,Liga MX Apertura,Right Winger
Dara O'Shea,24,Burnley FC,5.0,Premier League,Centre-Back
Hugo Vetlesen,23,Club Brugge KV,7.0,Jupiler Pro League,Central Midfield
Niels Nkounkou,22,Eintracht Frankfurt,5.0,Bundesliga,Left-Back
Benjamin Tahirovic,20,Ajax Amsterdam,1.5,Eredivisie,Defensive Midfield
Stephy Mavididi,25,Leicester City,6.0,Championship,Left Winger
Formose Mendy,22,FC Lorient,3.0,Ligue 1,Centre-Back
Ibrahima Koné,24,UD Almería,4.0,LaLiga,Centre-Forward
Cristian Volpato,19,US Sassuolo,3.0,Serie A,Attacking Midfield
Walid Cheddira,25,SSC Napoli,7.5,Serie A,Centre-Forward
Nedim Bajrami,24,US Sassuolo,7.5,Serie A,Attacking Midfield
Alex Telles,30,Al-Nassr FC,7.5,Saudi Pro League,Left-Back
Paulinho,22,Clube Atlético Mineiro,7.5,Série A,Left Winger
Santi Comesaña,26,Villarreal CF,7.5,LaLiga,Central Midfield
Walid Cheddira,25,Frosinone Calcio,7.5,Serie A,Centre-Forward
Paco Alcácer,30,Emirates Club,7.5,UAE Pro League,Centre-Forward
Kevin Castaño,23,FK Krasnodar,4.0,Premier Liga,Defensive Midfield
Andy Diouf,20,RC Lens,7.0,Ligue 1,Central Midfield
Tiago Tomás,21,VfL Wolfsburg,7.0,Bundesliga,Centre-Forward
Arthur,20,Bayer 04 Leverkusen,5.0,Bundesliga,Right-Back
Yann Bisseck,22,Inter Milan,5.0,Serie A,Centre-Back
Théo Bongonda,27,Spartak Moscow,4.0,Premier Liga,Right Winger
Raoul Bellanova,23,Torino FC,5.0,Serie A,Right Midfield
Ellis Simms,22,Coventry City,4.0,Championship,Centre-Forward
Mads Hermansen,23,Leicester City,3.5,Championship,Goalkeeper
Elia Caprile,21,SSC Napoli,4.0,Serie A,Goalkeeper
Ozziel Herrera,22,Tigres UANL,3.5,Liga MX Apertura,Right Winger
Aníbal Moreno,24,Sociedade Esportiva Palmeiras,7.0,Série A,Defensive Midfield
Jesús Medina,26,Spartak Moscow,7.0,Premier Liga,Right Winger
Andy Diouf,20,FC Basel 1893,7.0,Super League,Central Midfield
Tom Krauß,22,1.FSV Mainz 05,7.0,Bundesliga,Central Midfield
Kasper Dolberg,25,RSC Anderlecht,7.0,Jupiler Pro League,Centre-Forward
Andy Delort,31,FC Nantes,7.0,Ligue 1,Centre-Forward
Nabil Bentaleb,28,LOSC Lille,7.0,Ligue 1,Central Midfield
Khellven,22,CSKA Moscow,7.0,Premier Liga,Right-Back
Milan van Ewijk,22,Coventry City,7.0,Championship,Right-Back
Thorgan Hazard,30,RSC Anderlecht,7.0,Jupiler Pro League,Left Winger
Jorge Carrascal,25,Dynamo Moscow,7.0,Premier Liga,Attacking Midfield
Ruben Aguilar,30,RC Lens,7.0,Ligue 1,Right-Back
Mandela Keita,21,Royal Antwerp FC,7.0,Jupiler Pro League,Defensive Midfield
Lucas Zelarayán,31,Al-Fateh SC,7.0,Saudi Pro League,Attacking Midfield
Andy Delort,31,Umm Salal SC,7.0,Stars League,Centre-Forward
Marcus Pedersen,23,US Sassuolo,7.0,Serie A,Right-Back
Leonardo Fernández,24,Fluminense Football Club,7.0,Série A,Attacking Midfield
Yunus Akgün,23,Leicester City,7.0,Championship,Right Winger
Jordan,27,Borussia Mönchengladbach,7.0,Bundesliga,Centre-Forward
Alex Kral,25,1.FC Union Berlin,7.0,Bundesliga,Defensive Midfield
Alex Oxlade-Chamberlain,29,Besiktas JK,7.0,Süper Lig,Central Midfield
Japhet Tanganga,24,FC Augsburg,7.0,Bundesliga,Centre-Back
Pity Martínez,30,CA River Plate,7.0,Copa de la Liga,Attacking Midfield
Aarón Martín,26,Genoa CFC,7.0,Serie A,Left-Back
Ben Brereton Díaz,24,Sheffield United,7.0,Premier League,Left Winger
Luca Pellegrini,24,SS Lazio,7.0,Serie A,Left-Back
Joe Rodon,25,Leeds United,7.0,Championship,Centre-Back
Tommy Doyle,21,Wolverhampton Wanderers,7.0,Premier League,Central Midfield
Matheus Pereira,27,Cruzeiro Esporte Clube,7.0,Série A,Attacking Midfield
Brandon Williams,22,Ipswich Town,7.0,Championship,Left-Back
Maxi Gómez,27,Cádiz CF,7.0,LaLiga,Centre-Forward
Tyler Morton,20,Hull City,7.0,Championship,Defensive Midfield
Martín Satriano,22,Stade Brestois 29,7.0,Ligue 1,Centre-Forward
Billal Brahimi,23,Stade Brestois 29,7.0,Ligue 1,Left Winger
Mattia Viti,21,US Sassuolo,7.0,Serie A,Centre-Back
Krzysztof Piatek,28,Basaksehir FK,7.0,Süper Lig,Centre-Forward
Álvaro Carreras,20,Granada CF,7.0,LaLiga,Left-Back
Ibrahima Diallo,24,Al-Duhail SC,7.0,Stars League,Defensive Midfield
Yann Sommer,34,Inter Milan,5.0,Serie A,Goalkeeper
Ilia Gruev,23,Leeds United,3.0,Championship,Defensive Midfield
Christian Kabasele,32,Udinese Calcio,1.0,Serie A,Centre-Back
Bruma,28,SC Braga,6.0,Liga Portugal,Left Winger
Tiago Santos,20,LOSC Lille,3.5,Ligue 1,Right-Back
Orbelín Pineda,27,AEK Athens,5.0,Super League 1,Central Midfield
Dion Lopy,21,UD Almería,4.0,LaLiga,Defensive Midfield
Danilo,24,Rangers FC,6.5,Premiership,Centre-Forward
Carl Starfelt,28,Celta de Vigo,6.5,LaLiga,Centre-Back
Rodrigo Garro,25,Sport Club Corinthians Paulista,6.5,Série A,Attacking Midfield
Santiago Ascacíbar,26,Club Estudiantes de La Plata,6.5,Copa de la Liga,Defensive Midfield
Nikola Moro,25,Bologna FC 1909,6.5,Serie A,Defensive Midfield
Uros Racic,25,US Sassuolo,6.5,Serie A,Central Midfield
Florian Grillitsch,27,TSG 1899 Hoffenheim,6.5,Bundesliga,Defensive Midfield
Simone Bastoni,26,FC Empoli,6.5,Serie A,Central Midfield
Raúl Jiménez,32,Fulham FC,6.0,Premier League,Centre-Forward
Federico Pereira,23,Deportivo Toluca,1.5,Liga MX Apertura,Centre-Back
Tomás Avilés,19,Inter Miami CF,1.0,MLS,Centre-Back
Fabricio Díaz,20,Al-Gharafa SC,6.0,Stars League,Defensive Midfield
André Amaro,20,Al-Rayyan SC,6.0,Stars League,Centre-Back
Samu Omorodion,19,Atlético de Madrid,0.2,LaLiga,Centre-Forward
Johnny Cardoso,22,Real Betis Balompié,6.0,LaLiga,Central Midfield
Jean Lucas,25,Santos FC,5.0,Série A,Central Midfield
Oleg Reabciuk,25,Spartak Moscow,4.0,Premier Liga,Left-Back
Mads Bidstrup,22,Red Bull Salzburg,2.5,Bundesliga,Central Midfield
Enso González,18,Wolverhampton Wanderers,1.9,Premier League,Left Winger
Sivert Mannsverk,21,Ajax Amsterdam,5.0,Eredivisie,Defensive Midfield
João Victor,25,Clube de Regatas Vasco da Gama,5.0,Série A,Centre-Back
George Ilenikhena,16,Royal Antwerp FC,1.0,Jupiler Pro League,Centre-Forward
Michal Skoras,23,Club Brugge KV,6.0,Jupiler Pro League,Left Winger
Sergio Arribas,21,UD Almería,5.0,LaLiga,Attacking Midfield
Samuele Mulattieri,22,US Sassuolo,4.5,Serie A,Centre-Forward
Diego Lainez,23,Tigres UANL,2.5,Liga MX Apertura,Right Winger
Jhon Solís,18,Girona FC,0.7,LaLiga,Central Midfield
Mostafa Mohamed,25,FC Nantes,6.0,Ligue 1,Centre-Forward
Érick Gutiérrez,28,Deportivo Guadalajara,6.0,Liga MX Apertura,Central Midfield
Gustavo Scarpa,30,Clube Atlético Mineiro,6.0,Série A,Attacking Midfield
Adson,22,FC Nantes,6.0,Ligue 1,Attacking Midfield
Giovanni Fabbian,20,Bologna FC 1909,6.0,Serie A,Central Midfield
Bakhtiyor Zaynutdinov,25,Besiktas JK,6.0,Süper Lig,Left Winger
Pedro Raul,26,Deportivo Toluca,6.0,Liga MX Apertura,Centre-Forward
Jean Lucas,25,Esporte Clube Bahia,6.0,Série A,Central Midfield
Jean Onana,23,Besiktas JK,6.0,Süper Lig,Defensive Midfield
Kerem Demirbay,30,Galatasaray,6.0,Süper Lig,Central Midfield
Yeferson Soteldo,26,Santos FC,6.0,Série A,Left Winger
Nathan Silva,26,UNAM Pumas,6.0,Liga MX Apertura,Centre-Back
Alexis Flips,23,RSC Anderlecht,6.0,Jupiler Pro League,Left Winger
Rodrigo,32,Al-Rayyan SC,6.0,Stars League,Centre-Forward
David Terans,28,CF Pachuca,6.0,Liga MX Apertura,Attacking Midfield
Emil Forsberg,32,New York Red Bulls,6.0,MLS,Attacking Midfield
Iuri Medeiros,28,Al-Nasr SC (UAE),6.0,UAE Pro League,Right Winger
Mathias Normann,27,Al-Raed SFC,6.0,Saudi Pro League,Defensive Midfield
Jacob Brown,25,Luton Town,6.0,Premier League,Centre-Forward
Adrien Tamèze,29,Torino FC,6.0,Serie A,Defensive Midfield
Willian Arão,31,Panathinaikos FC,6.0,Super League 1,Defensive Midfield
Arthur Masuaku,29,Besiktas JK,6.0,Süper Lig,Left-Back
Wilson Isidor,23,Zenit St. Petersburg,6.0,Premier Liga,Centre-Forward
Lucas Veríssimo,28,Sport Club Corinthians Paulista,6.0,Série A,Centre-Back
Eldor Shomurodov,28,Cagliari Calcio,6.0,Serie A,Centre-Forward
Joselu,33,Real Madrid,6.0,LaLiga,Centre-Forward
Luís Maximiano,24,UD Almería,6.0,LaLiga,Goalkeeper
Omar Marmoush,24,Eintracht Frankfurt,6.0,Bundesliga,Centre-Forward
Dusan Tadic,34,Fenerbahce,6.0,Süper Lig,Left Winger
Emil Audero,26,Inter Milan,6.0,Serie A,Goalkeeper
Ante Rebic,29,Besiktas JK,6.0,Süper Lig,Left Winger
Abdallah Sima,22,Rangers FC,6.0,Premiership,Right Winger
Ayoze Pérez,29,Real Betis Balompié,6.0,LaLiga,Left Winger
Flavien Tait,30,Samsunspor,6.0,Süper Lig,Central Midfield
Jean-Philippe Krasso,25,Red Star Belgrade,6.0,Super liga Srbije,Centre-Forward
Cristian Guanca,30,Al-Wahda FC,6.0,UAE Pro League,Attacking Midfield
Ryan Fraser,29,Southampton FC,6.0,Championship,Left Winger
Matías Rojas,27,Sport Club Corinthians Paulista,6.0,Série A,Attacking Midfield
Manuel Lanzini,30,CA River Plate,6.0,Copa de la Liga,Attacking Midfield
João Pedro,31,Grêmio Foot-Ball Porto Alegrense,6.0,Série A,Centre-Forward
Alfredo Morelos,27,Santos FC,6.0,Série A,Centre-Forward
Lucien Agoumé,21,Sevilla FC,6.0,LaLiga,Defensive Midfield
Jordan Zemura,23,Udinese Calcio,6.0,Serie A,Left-Back
Stijn Spierings,27,FC Toulouse,6.0,Ligue 1,Defensive Midfield
Morgan Sanson,28,OGC Nice,6.0,Ligue 1,Central Midfield
Lucas Moura,30,São Paulo Futebol Clube,6.0,Série A,Right Winger
Agustín Rossi,27,CR Flamengo,6.0,Série A,Goalkeeper
Mateus Uribe,32,Al-Sadd SC,6.0,Stars League,Defensive Midfield
Giulian Biancone,23,Olympiacos Piraeus,6.0,Super League 1,Right-Back
Divock Origi,28,Nottingham Forest,6.0,Premier League,Centre-Forward
Mohamed Bayo,25,Le Havre AC,6.0,Ligue 1,Centre-Forward
Stijn Spierings,27,RC Lens,6.0,Ligue 1,Defensive Midfield
Faitout Maouassa,25,RC Lens,6.0,Ligue 1,Left-Back
Du Queiroz,23,Zenit St. Petersburg,6.0,Premier Liga,Defensive Midfield
Praxedes,21,Clube de Regatas Vasco da Gama,6.0,Série A,Central Midfield
Yasin Ayari,19,Coventry City,6.0,Championship,Central Midfield
Jamal Lewis,25,Watford FC,6.0,Championship,Left-Back
Ross Barkley,29,Luton Town,6.0,Premier League,Central Midfield
Ernest Nuamah,19,Olympique Lyon,6.0,Ligue 1,Right Winger
Samu Castillejo,28,US Sassuolo,6.0,Serie A,Right Winger
Bruno Méndez,24,Granada CF,6.0,LaLiga,Centre-Back
Augusto Batalla,27,Granada CF,6.0,LaLiga,Goalkeeper
João Pedro,30,Al-Taawoun FC,6.0,Saudi Pro League,Centre-Forward
Glen Kamara,27,Leeds United,5.5,Championship,Central Midfield
Jaden Philogene,21,Hull City,2.8,Championship,Left Winger
Sam Surridge,24,Nashville SC,5.0,MLS,Centre-Forward
Cristian Arango,28,Real Salt Lake City,5.0,MLS,Centre-Forward
Angelo Stiller,22,VfB Stuttgart,5.0,Bundesliga,Defensive Midfield
Rogério,25,VfL Wolfsburg,5.5,Bundesliga,Left-Back
In-beom Hwang,26,Red Star Belgrade,4.5,Super liga Srbije,Central Midfield
Matija Frigan,20,KVC Westerlo,3.5,Jupiler Pro League,Centre-Forward
Douglas Augusto,26,FC Nantes,4.5,Ligue 1,Central Midfield
Cédric Zesiger,25,VfL Wolfsburg,5.5,Bundesliga,Centre-Back
Víctor Dávila,25,CSKA Moscow,5.5,Premier Liga,Centre-Forward
Fashion Sakala,26,Al-Fayha FC,5.5,Saudi Pro League,Centre-Forward
Bruno Zapelli,21,Club Athletico Paranaense,5.5,Série A,Attacking Midfield
Henry Onyekuru,26,Adana Demirspor,5.5,Süper Lig,Left Winger
Henry Onyekuru,26,Al-Fayha FC,5.5,Saudi Pro League,Left Winger
Marcus Ingvartsen,27,FC Nordsjaelland,5.5,Superliga,Centre-Forward
Jeff Chabot,25,1.FC Köln,5.5,Bundesliga,Centre-Back
Nicolae Stanciu,30,Damac FC,5.5,Saudi Pro League,Attacking Midfield
Juan Brunetta,26,Santos Laguna,5.5,Liga MX Apertura,Attacking Midfield
Hernán López Muñoz,23,CD Godoy Cruz Antonio Tomba,5.5,Liga Profesional,Attacking Midfield
Morten Thorsby,27,Genoa CFC,5.5,Serie A,Central Midfield
Manolis Siopis,29,Cardiff City,5.5,Championship,Defensive Midfield
Léo Dubois,29,Basaksehir FK,5.5,Süper Lig,Right-Back
Bertuğ Yıldırım,21,Stade Rennais FC,2.7,Ligue 1,Centre-Forward
Aleksa Terzic,23,Red Bull Salzburg,2.0,Bundesliga,Left-Back
Emmanuel Latte Lath,24,Middlesbrough FC,1.5,Championship,Centre-Forward
Darío Osorio,19,FC Midtjylland,3.5,Superliga,Left Winger
Carles Pérez,25,Celta de Vigo,5.0,LaLiga,Right Winger
Christopher Bonsu Baah,18,KRC Genk,1.2,Jupiler Pro League,Right Winger
Matej Kovar,23,Bayer 04 Leverkusen,1.8,Bundesliga,Goalkeeper
Daniel Peretz,23,Bayern Munich,4.0,Bundesliga,Goalkeeper
Cyriel Dessers,28,Rangers FC,5.0,Premiership,Centre-Forward
Srdjan Babic,27,Spartak Moscow,3.5,Premier Liga,Centre-Back
Maik Nawrocki,22,Celtic FC,4.0,Premiership,Centre-Back
Petar Ratkov,19,Red Bull Salzburg,4.0,Bundesliga,Centre-Forward
Wouter Burger,22,Stoke City,4.5,Championship,Defensive Midfield
Clinton Mata,30,Olympique Lyon,4.5,Ligue 1,Right-Back
Cenk Özkacar,22,Valencia CF,5.0,LaLiga,Centre-Back
Pepelu,24,Valencia CF,3.0,LaLiga,Defensive Midfield
Rodrigo Zalazar,23,SC Braga,4.0,Liga Portugal,Central Midfield
Matteo Prati,19,Cagliari Calcio,1.0,Serie A,Defensive Midfield
Mateusz Wieteska,26,Cagliari Calcio,3.0,Serie A,Centre-Back
Kaku,28,Al-Ain FC,5.0,UAE Pro League,Attacking Midfield
Marc Pubill,20,UD Almería,1.0,LaLiga,Right-Back
Jack Hendry,28,Al-Ettifaq FC,3.0,Saudi Pro League,Centre-Back
Yangel Herrera,25,Girona FC,5.0,LaLiga,Central Midfield
Facundo Farías,20,Inter Miami CF,5.0,MLS,Attacking Midfield
Pablo Marí,29,AC Monza,5.0,Serie A,Centre-Back
Teddy Teuma,29,Stade Reims,5.0,Ligue 1,Central Midfield
Thiago Mendes,31,Al-Rayyan SC,5.0,Stars League,Defensive Midfield
Jessic Ngankam,22,Eintracht Frankfurt,5.0,Bundesliga,Centre-Forward
Valentino Lazaro,27,Torino FC,5.0,Serie A,Right Midfield
Wladimiro Falcone,28,US Lecce,5.0,Serie A,Goalkeeper
Antonio Blanco,23,Deportivo Alavés,5.0,LaLiga,Defensive Midfield
Michael Obafemi,22,Burnley FC,5.0,Premier League,Centre-Forward
Tomás Belmonte,25,Deportivo Toluca,5.0,Liga MX Apertura,Defensive Midfield
Gastón Álvarez,23,Getafe CF,5.0,LaLiga,Centre-Back
Oriol Romeu,31,FC Barcelona,5.0,LaLiga,Defensive Midfield
Marco Richter,25,1.FSV Mainz 05,5.0,Bundesliga,Attacking Midfield
Samú Costa,22,RCD Mallorca,5.0,LaLiga,Defensive Midfield
Álvaro Odriozola,27,Real Sociedad,5.0,LaLiga,Right-Back
Fredrik Midtsjø,30,Pendikspor,5.0,Süper Lig,Central Midfield
Vítor Tormena,27,FK Krasnodar,5.0,Premier Liga,Centre-Back
Antonio Colak,29,Parma Calcio 1913,5.0,Serie B,Centre-Forward
Miguel Merentiel,27,CA Boca Juniors,5.0,Liga Profesional,Centre-Forward
Romain Saïss,33,Al-Sadd SC,5.0,Stars League,Centre-Back
Emil Holm,23,Atalanta BC,5.0,Serie A,Right Midfield
Mislav Orsic,30,Trabzonspor,5.0,Süper Lig,Left Winger
Moisés,28,CSKA Moscow,5.0,Premier Liga,Left-Back
Mats Rits,30,RSC Anderlecht,5.0,Jupiler Pro League,Defensive Midfield
Birger Meling,28,FC Copenhagen,5.0,Superliga,Left-Back
Cristian Ramírez,28,Ferencvárosi TC,5.0,NB I.,Left-Back
Darian Males,22,BSC Young Boys,5.0,Super League,Right Midfield
Niels Nkounkou,22,AS Saint-Étienne,5.0,Ligue 2,Left-Back
Vitor Carvalho,26,SC Braga,5.0,Liga Portugal,Defensive Midfield
Víctor Gómez,23,SC Braga,5.0,Liga Portugal,Right-Back
Jobe Bellingham,17,Sunderland AFC,5.0,Championship,Attacking Midfield
